season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	577	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	959
1	577	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	959
1	577	greylag	0	0	0	0	1506	0	-1506	0	959
1	578	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	955
1	578	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	955
1	578	greylag	344.329	13.7812	9167.62	436.453	1505	0.0376622	-334.914	44.206	955
1	579	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	951
1	579	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	951
1	579	greylag	440.609	10.6349	13301	385.459	1503.33	0.0289855	59.8036	34.1381	951
1	580	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	947
1	580	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	947
1	580	greylag	492.069	8.68474	15123.2	340.225	1501.5	0.0230551	258.52	27.1977	947
1	581	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	943
1	581	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	943
1	581	greylag	523.274	7.3706	17196.5	303.927	1499.6	0.0190476	364.33	22.406	943
1	582	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	939
1	582	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	939
1	582	greylag	540.892	6.34983	17271.8	268.844	1497.67	0.0161996	450.303	19.1297	939
1	583	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	935
1	583	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	935
1	583	greylag	546.295	5.64887	17908.3	249.789	1495.71	0.0140818	509.521	16.6727	935
1	584	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	931
1	584	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	931
1	584	greylag	557.046	5.09756	18787.1	224.435	1493.75	0.012449	551.035	14.7427	931
1	585	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	927
1	585	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	927
1	585	greylag	564.26	4.63645	18682.8	208.568	1491.78	0.011153	589.812	13.2246	927
1	586	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	923
1	586	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	923
1	586	greylag	554.153	4.25813	20117.6	196.989	1489.8	0.0101001	619.157	12.0024	923
1	587	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	919
1	587	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	919
1	587	greylag	570.544	3.98697	19435.2	189.456	1487.82	0.00922804	638.901	10.9831	919
1	588	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	914
1	588	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	914
1	588	greylag	571.438	3.7058	19703	178.188	1485.83	0.00849412	659.816	10.1304	914
1	589	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	910
1	589	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	910
1	589	greylag	534.46	3.35825	19775.2	170.857	1483.85	0.00786802	698.305	9.40452	910
1	590	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	906
1	590	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	906
1	590	greylag	522.195	3.13597	20375.3	175.995	1481.86	0.00732768	715.592	8.75923	906
1	591	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	902
1	591	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	902
1	591	greylag	508.429	2.9335	20370.9	163.816	1479.87	0.00685663	737.185	8.19901	902
1	592	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	897
1	592	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	897
1	592	greylag	499.521	2.77514	20595.1	157.007	1477.88	0.00644239	750.808	7.70645	897
1	593	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	893
1	593	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	893
1	593	greylag	489.249	2.66778	21184.6	151.814	1475.88	0.00607527	759.327	7.27185	893
1	594	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	889
1	594	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	889
1	594	greylag	493.747	2.5536	20966.8	151.657	1473.89	0.00574768	770.29	6.88824	889
1	595	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	884
1	595	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	884
1	595	greylag	496.79	2.46232	20297.6	141.725	1471.84	0.00818035	779.216	6.53245	884
1	596	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	880
1	596	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	880
1	596	greylag	492.967	2.34636	20542.5	135.155	1468.9	0.00518806	789.57	6.2177	880
1	597	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	875
1	597	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	875
1	597	greylag	525.794	2.01589	21453.4	131.502	1467	0	906.223	1.02655	875
1	598	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	871
1	598	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	871
1	598	greylag	569.578	2.06375	20811.7	122.549	1465	0	891.324	1.51724	871
1	599	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	866
1	599	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	866
1	599	greylag	565.171	2.05662	21202.1	126.507	1463	0	895.144	1.46961	866
1	600	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	862
1	600	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	862
1	600	greylag	570.62	2.06269	21360.9	129.304	1461	0	892.426	1.57658	862
1	601	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	857
1	601	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	857
1	601	greylag	570.513	2.0599	21309.9	126.952	1459	0	894.594	1.59243	857
1	602	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	853
1	602	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	853
1	602	greylag	572.601	2.06581	20477.8	126.794	1456	0	895.174	1.69122	853
1	603	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	848
1	603	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	848
1	603	greylag	574.467	2.03938	21065.2	128.537	1454	0	894.923	1.66918	848
1	604	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	844
1	604	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	844
1	604	greylag	580.459	2.03745	20643.2	125.596	1452	0	891.936	1.81508	844
1	605	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	839
1	605	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	839
1	605	greylag	579.857	2.02545	21168.4	124.095	1450	0	886.614	1.96387	839
1	606	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	835
1	606	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	835
1	606	greylag	582.486	2.02696	21087.2	131.029	1447	0	887.592	2.00038	835
1	607	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	830
1	607	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	830
1	607	greylag	571.687	2.04634	20852.9	124.519	1445	0	897.004	1.87898	830
1	608	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	826
1	608	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	826
1	608	greylag	577.128	2.03806	20701.5	124.956	1443	0	892.321	2.02301	826
1	609	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	821
1	609	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	821
1	609	greylag	582.395	1.98269	21151.5	129.119	1441	0	889.721	2.13624	821
1	610	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	817
1	610	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	817
1	610	greylag	584.335	1.98942	20927.5	132.906	1439	0	888.053	2.22893	817
1	611	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	812
1	611	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	812
1	611	greylag	582.01	2.00578	20829	131.009	1437	0	886.902	2.26738	812
1	612	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	808
1	612	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	808
1	612	greylag	572.36	2.02319	21900.8	135.476	1434	0	895.273	2.13339	808
1	613	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	803
1	613	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	803
1	613	greylag	570.653	2.00583	21434.2	136.261	1432	0	894.587	2.22875	803
1	614	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	798
1	614	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	798
1	614	greylag	580.087	1.98504	21367.5	136.682	1430	0	886.229	2.47498	798
1	615	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	794
1	615	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	794
1	615	greylag	576.6	1.96244	21874.6	137.653	1427	0	884.046	2.52668	794
1	616	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	789
1	616	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	789
1	616	greylag	582.149	1.95142	21773.1	139.994	1425	0	884.479	2.51789	789
1	617	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	785
1	617	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	785
1	617	greylag	578.418	1.97663	21295.4	140.182	1423	0	878.466	2.74592	785
1	618	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	780
1	618	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	780
1	618	greylag	575.435	1.99854	21087	135.997	1421	0	887.384	2.625	780
1	619	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	775
1	619	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	775
1	619	greylag	579.057	1.99471	21050.2	138.527	1419	0	877.9	2.85987	775
1	620	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	771
1	620	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	771
1	620	greylag	574.409	1.99136	21157.6	139.663	1416	0	880.413	2.85333	771
1	621	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	766
1	621	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	766
1	621	greylag	579.762	1.9446	21178.4	137.579	1414	0	876.389	2.97788	766
1	622	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	762
1	622	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	762
1	622	greylag	573.437	1.95452	21298	140.515	1412	0	882.402	2.9336	762
1	623	pinkfoot	0	0	0	0	1217	0	-1217	0	757
1	623	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	757
1	623	greylag	572.986	1.92026	21543.9	140.264	1410	0	885.098	2.91561	757
1	624	pinkfoot	217.041	6.48381	6974.27	214.439	1215.5	0.0411459	-171.513	28.6891	752
1	624	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	752
1	624	greylag	559.292	1.98031	22101.1	139.271	1407	0	891.165	2.85486	752
1	625	pinkfoot	301.073	5.37344	8261.25	164.917	1213.67	0.0105727	179.413	22.1244	748
1	625	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	748
1	625	greylag	545.161	2.02874	21716.1	138.091	1405	0	904.374	2.67455	748
1	626	pinkfoot	323.505	4.23942	8886.16	162.811	1212.5	0.0168449	355.506	17.654	743
1	626	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	743
1	626	greylag	541.574	2.01726	21882.1	140.469	1403	0	905.724	2.69333	743
1	627	pinkfoot	376.965	3.91488	9297.49	143.838	1210.39	0.0209192	454.18	14.5614	738
1	627	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	738
1	627	greylag	534.374	2.03088	22941.5	144.262	1400	0	909.467	2.63894	738
1	628	pinkfoot	374.028	3.33058	11118.1	162.413	1207.83	0.00593376	524.121	12.3904	734
1	628	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	734
1	628	greylag	527.532	2.10047	21529.6	140.87	1398	0	911.386	2.76072	734
1	629	pinkfoot	380.451	2.92091	18373.9	172.188	1232.71	0.0103224	539.441	10.7125	729
1	629	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	729
1	629	greylag	523.309	2.06444	22942.8	143.711	1392	0	918.322	2.67455	729
1	630	pinkfoot	429.982	2.87722	12824.7	127.267	1229.74	0.00916292	563.605	9.50967	725
1	630	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	725
1	630	greylag	524.247	2.05125	23985.6	144.959	1389	0	914.043	2.79653	725
1	631	pinkfoot	390.868	2.45204	17835	145.82	1224.77	0.00821401	614.249	8.53944	720
1	631	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	720
1	631	greylag	525.294	2.00357	22885.9	145.148	1384	0	920.772	2.80364	720
1	632	pinkfoot	388.632	2.29865	17740.8	146.086	1221.69	0.0111858	636.515	7.76212	715
1	632	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	715
1	632	greylag	527.636	1.95612	22127.7	145.707	1380	0	918.441	2.97839	715
1	633	pinkfoot	292.714	2.11027	14773.9	137.324	1218.91	0.00341009	693.815	7.22607	711
1	633	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	711
1	633	greylag	536.089	1.95442	22179.5	143.732	1377	0	915.672	3.01867	711
1	634	pinkfoot	440.605	2.30462	14995	136.663	1217.83	0.00628375	644.845	6.60503	706
1	634	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	706
1	634	greylag	527.5	1.93952	24134.3	153.966	1375	0	916.501	3.01043	706
1	635	pinkfoot	412.714	2.1064	11927.7	108.877	1215.76	0.00880108	689.642	6.15733	701
1	635	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	701
1	635	greylag	530.582	1.9175	22567.1	146.94	1373	0	916.22	3.12369	701
1	636	pinkfoot	333.848	2.10593	17173.6	134.249	1212.92	0.00273956	711.773	5.81026	697
1	636	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	697
1	636	greylag	525.857	1.91789	23996.8	145.815	1371	0	915.388	3.13735	697
1	637	pinkfoot	459.137	1.76759	14698.7	118.523	1211.86	0.00509178	694.481	5.33151	692
1	637	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	692
1	637	greylag	524.084	1.89555	23027.8	142.583	1369	0	914.239	3.28559	692
1	638	pinkfoot	424.665	1.61881	16954.5	79.8422	1209.81	0.00716576	725.949	4.97996	687
1	638	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	687
1	638	greylag	522.807	1.90077	23081.8	153.508	1366	0	916.576	3.27135	687
1	639	pinkfoot	310.297	1.57466	14698.3	97.3268	1207	0.000554977	895.23	1.39668	683
1	639	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	683
1	639	greylag	522.007	1.90936	23009.1	151.809	1364	0	911.236	3.47727	683
1	640	pinkfoot	337.702	1.76708	14448.2	95.3171	1205.99	0.00102355	884.332	1.49003	678
1	640	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	678
1	640	greylag	532.862	1.81782	21847.5	151.894	1362	0	902.354	3.71122	678
1	641	pinkfoot	450.139	1.5943	18372.8	110.06	1203.99	0.00163735	831.708	1.8098	673
1	641	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	673
1	641	greylag	530.313	1.85176	21733	152.263	1359	0	893.246	3.89653	673
1	642	pinkfoot	323.357	1.86756	14680.5	86.9035	1183.99	0.0011259	903.21	1.70622	669
1	642	barnacle	0	0	0	0	976	0	-976	0	669
1	642	greylag	528.572	1.83948	22146.3	156.2	1357	0	894.145	3.89297	669
1	643	pinkfoot	377.138	1.54705	18954.8	120.491	1213.99	0.00138458	857.245	1.7114	664
1	643	barnacle	315.855	15.9818	6778.54	522.012	1006.5	0.0250313	-338.162	35.4938	664
1	643	greylag	537.15	1.77838	22750.1	161.042	1369	0	858.786	4.20333	664
1	644	pinkfoot	387.629	1.89669	16740.3	104.578	1214	0.000654768	837.904	2.03763	660
1	644	barnacle	339.488	10.6264	18047.3	711.636	1007.67	0.0192611	56.185	31.1961	660
1	644	greylag	536.148	1.76517	22296.4	154.315	1369	0	853.767	4.29241	660
1	645	pinkfoot	319.23	1.78357	24487.9	164.263	1171.99	0.0012387	902.226	1.75527	655
1	645	barnacle	369.255	8.41023	16396.1	490.635	966.5	0.0306378	244.166	25.1175	655
1	645	greylag	527.013	1.82993	21033.6	151.895	1367	0	857.798	4.39804	655
1	646	pinkfoot	475.706	1.33877	22267.1	138.615	1168	0.00106969	849.95	1.90694	650
1	646	barnacle	384.272	7.03402	18759.5	443.153	962.6	0.0253109	332.799	20.8375	650
1	646	greylag	530.823	1.7269	21701.8	156.364	1365	0	851.875	4.48783	650
1	647	pinkfoot	408.025	1.70174	20494.4	153.033	1215.99	0.00131798	834.033	1.92281	646
1	647	barnacle	421.548	6.1871	12627.6	291.994	1010.83	0.0107628	326.186	17.8318	646
1	647	greylag	529.009	1.74548	21335	150.952	1370	0	840.078	4.6187	646
1	648	pinkfoot	406.319	1.40602	13690.9	69.8094	1187.99	0.00182695	889.972	1.51378	641
1	648	barnacle	417.741	5.40121	16442.6	311.118	982.714	0.0187111	393.279	15.5633	641
1	648	greylag	525.976	1.71996	20853	157.309	1341	0	876.005	4.57695	641
1	649	pinkfoot	486.142	1.30267	18126.5	64.9237	1191.99	0.00114957	812.737	2.23549	637
1	649	barnacle	473.125	5.00126	15653.1	291.776	987.875	0.00827056	353.488	13.8738	637
1	649	greylag	530.423	1.6476	21862.9	156.325	1346	0	856.23	4.71781	637
