season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n
1	577	212	pinkfoot	-1	-1	0
1	577	212	barnacle	-1	-1	0
1	577	212	greylag	0	0	420
1	578	213	pinkfoot	-1	-1	0
1	578	213	barnacle	-1	-1	0
1	578	213	greylag	0.501792	0.0172928	837
1	579	214	pinkfoot	-1	-1	0
1	579	214	barnacle	-1	-1	0
1	579	214	greylag	0.664813	0.0133092	1259
1	580	215	pinkfoot	-1	-1	0
1	580	215	barnacle	-1	-1	0
1	580	215	greylag	0.747181	0.0105912	1685
1	581	216	pinkfoot	-1	-1	0
1	581	216	barnacle	-1	-1	0
1	581	216	greylag	0.803529	0.0086787	2097
1	582	217	pinkfoot	-1	-1	0
1	582	217	barnacle	-1	-1	0
1	582	217	greylag	0.834793	0.00741106	2512
1	583	218	pinkfoot	-1	-1	0
1	583	218	barnacle	-1	-1	0
1	583	218	greylag	0.861291	0.00655223	2927
1	584	219	pinkfoot	-1	-1	0
1	584	219	barnacle	-1	-1	0
1	584	219	greylag	0.873882	0.00579492	3354
1	585	220	pinkfoot	-1	-1	0
1	585	220	barnacle	-1	-1	0
1	585	220	greylag	0.890364	0.00509121	3767
1	586	221	pinkfoot	-1	-1	0
1	586	221	barnacle	-1	-1	0
1	586	221	greylag	0.901984	0.00467186	4183
1	587	222	pinkfoot	-1	-1	0
1	587	222	barnacle	-1	-1	0
1	587	222	greylag	0.90915	0.00423741	4601
1	588	223	pinkfoot	-1	-1	0
1	588	223	barnacle	-1	-1	0
1	588	223	greylag	0.917814	0.00387946	5013
1	589	224	pinkfoot	-1	-1	0
1	589	224	barnacle	-1	-1	0
1	589	224	greylag	0.923545	0.00360706	5428
1	590	225	pinkfoot	-1	-1	0
1	590	225	barnacle	-1	-1	0
1	590	225	greylag	0.928498	0.00337021	5846
1	591	226	pinkfoot	-1	-1	0
1	591	226	barnacle	-1	-1	0
1	591	226	greylag	0.933717	0.00314429	6261
1	592	227	pinkfoot	-1	-1	0
1	592	227	barnacle	-1	-1	0
1	592	227	greylag	0.936313	0.00300091	6689
1	593	228	pinkfoot	-1	-1	0
1	593	228	barnacle	-1	-1	0
1	593	228	greylag	0.940523	0.00280475	7112
1	594	229	pinkfoot	-1	-1	0
1	594	229	barnacle	-1	-1	0
1	594	229	greylag	0.943111	0.00266753	7541
1	595	230	pinkfoot	-1	-1	0
1	595	230	barnacle	-1	-1	0
1	595	230	greylag	0.947362	0.00250311	7960
1	596	231	pinkfoot	-1	-1	0
1	596	231	barnacle	-1	-1	0
1	596	231	greylag	0.951129	0.00235686	8369
1	597	232	pinkfoot	-1	-1	0
1	597	232	barnacle	-1	-1	0
1	597	232	greylag	1	0	8369
1	598	233	pinkfoot	-1	-1	0
1	598	233	barnacle	-1	-1	0
1	598	233	greylag	1.00012	0.00012054	8296
1	599	234	pinkfoot	-1	-1	0
1	599	234	barnacle	-1	-1	0
1	599	234	greylag	1	0	8225
1	600	235	pinkfoot	-1	-1	0
1	600	235	barnacle	-1	-1	0
1	600	235	greylag	1	0	8147
1	601	236	pinkfoot	-1	-1	0
1	601	236	barnacle	-1	-1	0
1	601	236	greylag	1.00012	0.000123793	8078
1	602	237	pinkfoot	-1	-1	0
1	602	237	barnacle	-1	-1	0
1	602	237	greylag	1.00037	0.00021594	8020
1	603	238	pinkfoot	-1	-1	0
1	603	238	barnacle	-1	-1	0
1	603	238	greylag	1.00088	0.000332256	7960
1	604	239	pinkfoot	-1	-1	0
1	604	239	barnacle	-1	-1	0
1	604	239	greylag	1	0	7903
1	605	240	pinkfoot	-1	-1	0
1	605	240	barnacle	-1	-1	0
1	605	240	greylag	1.00026	0.000180465	7836
1	606	241	pinkfoot	-1	-1	0
1	606	241	barnacle	-1	-1	0
1	606	241	greylag	1.00064	0.000287968	7763
1	607	242	pinkfoot	-1	-1	0
1	607	242	barnacle	-1	-1	0
1	607	242	greylag	1.00026	0.000183581	7703
1	608	243	pinkfoot	-1	-1	0
1	608	243	barnacle	-1	-1	0
1	608	243	greylag	1.00039	0.000226708	7639
1	609	244	pinkfoot	-1	-1	0
1	609	244	barnacle	-1	-1	0
1	609	244	greylag	1.00079	0.000322492	7593
1	610	245	pinkfoot	-1	-1	0
1	610	245	barnacle	-1	-1	0
1	610	245	greylag	1.0004	0.000229898	7533
1	611	246	pinkfoot	-1	-1	0
1	611	246	barnacle	-1	-1	0
1	611	246	greylag	1.00067	0.0002995	7464
1	612	247	pinkfoot	-1	-1	0
1	612	247	barnacle	-1	-1	0
1	612	247	greylag	1.00068	0.000302417	7392
1	613	248	pinkfoot	-1	-1	0
1	613	248	barnacle	-1	-1	0
1	613	248	greylag	1.00068	0.000305265	7323
1	614	249	pinkfoot	-1	-1	0
1	614	249	barnacle	-1	-1	0
1	614	249	greylag	1.00083	0.00033714	7263
1	615	250	pinkfoot	-1	-1	0
1	615	250	barnacle	-1	-1	0
1	615	250	greylag	1.00056	0.00027799	7193
1	616	251	pinkfoot	-1	-1	0
