season	day	day_in_year	species	mean_weight	mean_weight_se	n
1	581	216	pinkfoot	-1	-1	0
1	581	216	barnacle	-1	-1	0
1	581	216	greylag	3333.77	0.567451	1765
1	588	223	pinkfoot	-1	-1	0
1	588	223	barnacle	-1	-1	0
1	588	223	greylag	3355.53	0.363031	4236
1	595	230	pinkfoot	-1	-1	0
1	595	230	barnacle	-1	-1	0
1	595	230	greylag	3362.47	0.242131	6707
1	602	237	pinkfoot	-1	-1	0
1	602	237	barnacle	-1	-1	0
1	602	237	greylag	3371.31	0.0355394	6780
1	609	244	pinkfoot	-1	-1	0
1	609	244	barnacle	-1	-1	0
1	609	244	greylag	3371.24	0.0433457	6393
1	616	251	pinkfoot	-1	-1	0
1	616	251	barnacle	-1	-1	0
1	616	251	greylag	3371.24	0.0507423	6007
1	623	258	pinkfoot	2725.55	0	664
1	623	258	barnacle	-1	-1	0
1	623	258	greylag	3371.22	0.0580963	5648
1	630	265	pinkfoot	2767.93	0.303463	5319
1	630	265	barnacle	-1	-1	0
1	630	265	greylag	3371.86	0.0529918	5344
1	637	272	pinkfoot	2774.99	0.183737	9973
1	637	272	barnacle	-1	-1	0
1	637	272	greylag	3371.68	0.0686917	5038
1	644	279	pinkfoot	2784.09	0.0515681	9156
1	644	279	barnacle	2024.22	0.441138	600
1	644	279	greylag	3370.76	0.0871679	4740
1	651	286	pinkfoot	2782.39	0.0654034	7410
1	651	286	barnacle	2045.34	0.412344	2000
1	651	286	greylag	3369.12	0.10493	4470
1	658	293	pinkfoot	2783.99	0.0765952	5998
1	658	293	barnacle	2052.63	0.292284	3400
1	658	293	greylag	3369.67	0.15074	4230
1	665	300	pinkfoot	2776.27	0.129541	4847
1	665	300	barnacle	2049.67	0.288727	4400
1	665	300	greylag	3362.65	0.278157	3981
1	672	307	pinkfoot	2782.26	0.101312	4171
1	672	307	barnacle	2049.42	0.427648	4400
1	672	307	greylag	3360.25	0.468415	3756
1	679	314	pinkfoot	2781.64	0.126651	4181
1	679	314	barnacle	2044.19	0.618416	4400
1	679	314	greylag	3353.17	0.77969	3550
1	686	321	pinkfoot	2775.71	0.227161	4180
1	686	321	barnacle	2036.09	0.862315	4298
1	686	321	greylag	3339.67	1.21552	3366
1	693	328	pinkfoot	2774.47	0.360217	4171
1	693	328	barnacle	2028.38	1.1801	3994
1	693	328	greylag	3324.56	1.81311	3179
1	700	335	pinkfoot	2757.55	0.694438	4174
1	700	335	barnacle	2017.28	1.33717	3596
1	700	335	greylag	3299.28	2.34544	2947
1	707	342	pinkfoot	2729.53	1.41814	4171
1	707	342	barnacle	2021.65	1.32456	3314
1	707	342	greylag	3274.48	2.74962	2800
1	714	349	pinkfoot	2724.88	1.77718	4101
1	714	349	barnacle	2039.5	1.05184	3099
1	714	349	greylag	3268.39	3.03486	2636
1	721	356	pinkfoot	2726.13	1.783	3971
1	721	356	barnacle	2027.2	1.0721	3099
1	721	356	greylag	3269	3.15784	2496
1	728	363	pinkfoot	2734.51	1.76658	3872
1	728	363	barnacle	2014.98	1.43293	3035
1	728	363	greylag	3281.23	3.18246	2389
1	736	6	pinkfoot	2741.41	1.6678	3811
1	736	6	barnacle	2017.84	1.47003	2947
1	736	6	greylag	3291.08	3.09668	2324
1	743	13	pinkfoot	2744.9	1.42424	4337
1	743	13	barnacle	2021.81	1.42743	2859
1	743	13	greylag	3295.96	3.02528	2255
1	750	20	pinkfoot	2747.04	1.22201	4828
1	750	20	barnacle	2017.16	1.23526	3511
1	750	20	greylag	3301.58	2.8034	2344
